date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
4/30/2020,Hcare Srv Rec NHS,BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,31729455,85400.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",BARNET ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST,31729459,12243600.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",BARTS HEALTH NHS TRUST,31729461,2156100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",MID ESSEX HOSPITALS SERVICES NHS TRUST,31729463,45100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,31729466,43200.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",CAMDEN & ISLINGTON NHS FOUNDATION TRUST,31729469,7983300.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,31729471,3224800.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,31729472,4039200.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,31729475,304100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",EAST AND NORTH HERTFORDSHIRE NHS TRUST,31729478,107600.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",EAST LONDON NHS FOUNDATION TRUST,31729482,83500.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,31729490,579700.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,31729492,1132100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,31729497,1385700.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",IMPERIAL COLLEGE HEALTHCARE NHS TRUST,31729498,1660800.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,31729500,220600.0,NCL 01 - April.pdf.csv,1,
