date,expensetype,expensearea,supplier,amount,file,negative,transactionnumber
23/04/2020,Main Works Contract  ( Education Facility 28th April 2020 ),Capital,Caledonian Modular Ltd,736200.0,WHIT 01 - April.csv,1,
21/04/2020,Pfi Service Charge (1/03/2020 - 31/03/2020 ),Trust Finance,Whittington Facilities Ltd,583363.0,WHIT 01 - April.csv,1,
02/04/2020,Main Works Contract  ( Education Facility 28th March 2020 ),Capital,Caledonian Modular Ltd,391155.0,WHIT 01 - April.csv,1,
17/04/2020,Main Works Contract           28th April 2020,Capital,Caledonian Modular Ltd,356298.0,WHIT 01 - April.csv,1,
17/04/2020,Mes Service Charge (01/03/2020 - 31/03/2020),Trust Finance,Assetco Healthcare Whittington Ltd,277937.0,WHIT 01 - April.csv,1,
23/04/2020,Software/Licence Computer,Capital,System C Healthcare Ltd,265800.0,WHIT 01 - April.csv,1,
21/04/2020,Drugs Issued-High Tech,Pharmacy Medicine,Whittington Pharmacy Cic,251305.0,WHIT 01 - April.csv,1,
09/04/2020,Med Equ: Short Life  5 Yrs (3 Dimensions Memmography ),Capital,Hologic Ltd,247800.0,WHIT 01 - April.csv,1,
21/04/2020,Drugs Issued-High Tech,Pharmacy Medicine,Whittington Pharmacy Cic,231285.0,WHIT 01 - April.csv,1,
23/04/2020,Main Works Contract (Fire Remediation Works - Application 16),Capital,Hanevo Ltd,136240.0,WHIT 01 - April.csv,1,
17/04/2020,Med Equ: Med Life 10 Yrs,Capital,Arthrex Ltd,135377.0,WHIT 01 - April.csv,1,
17/04/2020,Network Management Service,Technical Services,Datrix Limited,123446.0,WHIT 01 - April.csv,1,
23/04/2020,Consultant Fees,Capital,Forest Gate Construction Co Ltd,123132.0,WHIT 01 - April.csv,1,
09/04/2020,Electricity,Environment,Edf Energy,122970.0,WHIT 01 - April.csv,1,
02/04/2020,Main Works Contract (Fire Remediation Works - Application 15),Capital,Hanevo Ltd,88014.0,WHIT 01 - April.csv,1,
17/04/2020,Software Maintenance,Procurement Shared Service,Elcom Systems Ltd,82590.0,WHIT 01 - April.csv,1,
23/04/2020,Stock-Pharmacy,Control,The Ucl Hospitals Nhs Foundation Trust,82161.0,WHIT 01 - April.csv,1,
09/04/2020,General Building Work,C&I Enabling,Norstead Ltd,78524.0,WHIT 01 - April.csv,1,
17/04/2020,Professional Services,Staff Side Support,Pulse Healthcare,77342.0,WHIT 01 - April.csv,1,
09/04/2020,Main Works Contract,Capital,Erith Contractors Ltd,68462.0,WHIT 01 - April.csv,1,
23/04/2020,Main Works Contract Block H (Nurses Home) Refurbishment - Application 14,Capital,Hanevo Ltd,67132.0,WHIT 01 - April.csv,1,
09/04/2020,Main Works Contract (Block H (Nurses Home) Refurbishment - Application 13),Capital,Hanevo Ltd,61324.0,WHIT 01 - April.csv,1,
09/04/2020,Gas ( Jan 20 ),Environment,Corona Energy Retail Ltd,52181.0,WHIT 01 - April.csv,1,
09/04/2020,Clinical Waste Disposal,Environmental Mang'T,Leeds Teaching Hospitals Nhs Trust,49689.0,WHIT 01 - April.csv,1,
09/04/2020,Main Works Contract Block H (Nurses Home) Refurbishment - Application 12,Capital,Hanevo Ltd,49672.0,WHIT 01 - April.csv,1,
17/04/2020,Software/Licence Computer,Capital,Huntleigh Healthcare Ltd,49233.0,WHIT 01 - April.csv,1,
17/04/2020,Ext Contract Estate/Facility (WEEKEND 22 MAR 2020 ),Generic Workers,Buzz Housekeeping Services,48643.0,WHIT 01 - April.csv,1,
23/04/2020,Ext Contract Estate/Facility (WEEKEND 29 MAR 2020 ),Generic Workers,Buzz Housekeeping Services,47959.0,WHIT 01 - April.csv,1,
09/04/2020,Gas ( Mar 20 15087269 ),Environment,Corona Energy Retail Ltd,44242.0,WHIT 01 - April.csv,1,
09/04/2020,Clinical Waste Disposal,Environmental Mang'T,Leeds Teaching Hospitals Nhs Trust,42536.0,WHIT 01 - April.csv,1,
09/04/2020,Gas (Mar 20 15087233 ),Environment,Corona Energy Retail Ltd,41260.0,WHIT 01 - April.csv,1,
02/04/2020,Med Equ: Short Life  5 Yrs (SECUVIEW - DX 12000 ),Capital,Hologic Ltd,40200.0,WHIT 01 - April.csv,1,
02/04/2020,Ext Contract Estate/Facility (WEEKEND 29 MAR 2020 ),Generic Workers,Buzz Housekeeping Services,39805.0,WHIT 01 - April.csv,1,
17/04/2020,Legal Fees,Director Facilities,Capsticks Solicitors,36745.0,WHIT 01 - April.csv,1,
02/04/2020,Med Equ: Short Life  5 Yrs ASY-08109 :I-VIEW CONTRAST ENHANCED 2D,Capital,Hologic Ltd,36000.0,WHIT 01 - April.csv,1,
09/04/2020,Estate & Facility,Estates-Northern Hc,Cordant Cleaning Ltd,32915.0,WHIT 01 - April.csv,1,
23/04/2020,Consultant Fees,Capital,Forest Gate Construction Co Ltd,31490.0,WHIT 01 - April.csv,1,
02/04/2020,Software Maintenance,Patient Systems,Cis Oncology Ltd,31347.0,WHIT 01 - April.csv,1,
09/04/2020,Software Purchase,Procurement Shared Service,Waltec Solutions Ltd,29714.0,WHIT 01 - April.csv,1,
23/04/2020,Other Ext General Services,Fatigue & Facilities Payments,Foleys Builders Ltd,28506.0,WHIT 01 - April.csv,1,
17/04/2020,Legal Fees,Director Facilities,Capsticks Solicitors,26650.0,WHIT 01 - April.csv,1,
23/04/2020,Internal Audit Fee 19/20 Qtr 4,Finance Director,Grant Thornton Uk Llp,25387.0,WHIT 01 - April.csv,1,
16/05/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1014642.0,WHIT 02 - May.csv,1,
26/05/2020,Pfi Service Charge (01/04/2020 - 30/04/2020 ),Trust Finance,Whittington Facilities Ltd,576845.0,WHIT 02 - May.csv,1,1162531
28/05/2020,Building Lease,Estates Projects Main,Community Health Partnerships Ltd,522759.0,WHIT 02 - May.csv,1,822369
07/05/2020,Computer Hardware,Capital,Insight Direct (Uk) Ltd,464028.0,WHIT 02 - May.csv,1,1156809
28/05/2020,Software Maintenance RiO Support & Maintenance Apr - Jun 20,Patient Systems,System C Healthcare Ltd,277782.0,WHIT 02 - May.csv,1,1163286
28/05/2020,Software Maintenance Year 7 Support & Maintenance Apr - Jun 20,Patient Systems,System C Healthcare Ltd,275566.0,WHIT 02 - May.csv,1,1160467
07/05/2020,Rents Q1 2019/20,Estates-St Ann'S Hospital,Barnet Enfield & Haringey Mental Health Nhs T,257607.0,WHIT 02 - May.csv,1,1158302
07/05/2020,Rents Q2 2019/20,Estates-St Ann'S Hospital,Barnet Enfield & Haringey Mental Health Nhs T,257607.0,WHIT 02 - May.csv,1,1158303
07/05/2020,Rents Q3 2019/20,Estates-St Ann'S Hospital,Barnet Enfield & Haringey Mental Health Nhs T,257607.0,WHIT 02 - May.csv,1,1158304
14/05/2020,Rents Q4 2019/20,Estates-St Ann'S Hospital,Barnet Enfield & Haringey Mental Health Nhs T,257607.0,WHIT 02 - May.csv,1,1158305
07/05/2020,Transport Maint & Exps ( February 2020 ),Med Front Of House& Transp,Dhl Supply Chain - Uk&I,164274.0,WHIT 02 - May.csv,1,1149145
28/05/2020,Nhs Logistics Stock Issues 20/03/2020,Control,Supply Chain Coordination Ltd,145804.0,WHIT 02 - May.csv,1,1152945
01/05/2020,Blood Products Apr 2020,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 02 - May.csv,1,1154999
21/05/2020,Blood Products May 2020,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 02 - May.csv,1,1158370
21/05/2020,Blood Products Jun 2020,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 02 - May.csv,1,1164533
14/05/2020,Blood Transfusion Service Mar 20,Blood Recharge,Nhs Blood And Transplant,114112.0,WHIT 02 - May.csv,1,1163816
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,112689.0,WHIT 02 - May.csv,1,1151077
14/05/2020,Med Equ: Med Life 10 Yrs,Capital,Hamilton Medical Ltd,111623.0,WHIT 02 - May.csv,1,1163923
07/05/2020,Transport Maint & Exps (Mar 2020 ),Med Front Of House& Transp,Dhl Supply Chain - Uk&I,109800.0,WHIT 02 - May.csv,1,1159153
07/05/2020,Teaching/Training Expenditure,Director Of Strategy,Federated4health,109079.0,WHIT 02 - May.csv,1,1161773
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,109041.0,WHIT 02 - May.csv,1,1154741
28/05/2020,Rents,Estates-Camden Partnership,Community Health Partnerships Ltd,101428.0,WHIT 02 - May.csv,1,1136984
14/05/2020,Boiler & Calorifiers,Estates-Simmons House,Gas Group Services Ltd,96991.0,WHIT 02 - May.csv,1,1161657
14/05/2020,Electricity,Estates-Hornsey Rise Hc,Edf Energy,95396.0,WHIT 02 - May.csv,1,1163755
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,95368.0,WHIT 02 - May.csv,1,1159042
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,95026.0,WHIT 02 - May.csv,1,1149135
14/05/2020,Miscellaneous Expenses,Trust Finance,Nhs Business Serv Auth,89061.0,WHIT 02 - May.csv,1,1120051
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,88441.0,WHIT 02 - May.csv,1,1147807
28/05/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,79598.0,WHIT 02 - May.csv,1,1066003
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,77537.0,WHIT 02 - May.csv,1,1145638
01/05/2020,General Building Work,C&I Enabling,Norstead Ltd,71169.0,WHIT 02 - May.csv,1,1156572
28/05/2020,Building Lease,Estates-Lordship Lane Clinic,Community Health Partnerships Ltd,67410.0,WHIT 02 - May.csv,1,1065990
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,65579.0,WHIT 02 - May.csv,1,1157718
14/05/2020,License Fees,Patient Systems,Csc Computer Services Ltd,64521.0,WHIT 02 - May.csv,1,1163217
14/05/2020,Cleaning Contracts,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 02 - May.csv,1,1106152
