Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS South East London,30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,MANOR BROOK MEDICAL PRACTICE,32690198,0.04
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prof Fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,2.3
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prof Fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,SURGERY BIGGIN HILL,32768116,4.61
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prof Fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,CRESCENT SURGERY ORPINGTON,32768057,9.21
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,12.09
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,15.1
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prof Fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,16.12
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prof fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,PARK GROUP PRACTICE,32768144,16.12
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prof fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,DR MOSTAFA M A,32690181,16.55
Department of Health,"CCG
NHS South East London",30/06/2020,Post Graduate Loan Payable,BALANCE SHEET,HMRC,32768865,19
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,FAMILY SURGERY ORPINGTON,32768075,19.49
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,GILLMANS ROAD SURGERY,32768077,21.84
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,SURGERY BIGGIN HILL,32768116,25.93
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,PLUMBRIDGE MEDICAL CENTRE,32820084,26.04
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,CRESCENT SURGERY ORPINGTON,32768057,27.94
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,WOODLAND SURGERY LONDON,32690215,28.12
