,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
0,DR A A ANDERSON AND PARTNERS,Named Doctor,1,134,10344920734.0,DR ANDERSON AND DR AHMED,ANDERSON AND PARTNERS,ANDERSON PARTNERS LIMITED,16.853697,16.419127,14.367227999999999,12.0,7.0,19.0
1,DR A A GOULD,Named Doctor,1,15,10344920734.0,DR GOULD AND ALTIMMAN,DR PJ GOULDING LIMITED,GOULDING AND GOULDING 2016 LIMITED,17.73405,15.76402,12.767602,15.0,14.0,25.0
2,DR A AGGARWAL AND PARTNER,Named Doctor,1,108,10344920734.0,DR P AGGARWAL LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.858635,13.374683,13.374683,10.0,7.0,10.0
3,DR A AHUJA,Named Doctor,1,7,10344920734.0,DR SAPNA AHUJA LIMITED,AHUJA AND SON LIMITED,AHUJA BROTHERS LIMITED,18.338982,13.147915,13.147915,12.0,18.0,19.0
4,DR A ALAM AND PARTNER,Named Doctor,1,92,10344920734.0,DR AFTAB ALAM BALOCH,ALAM AND ALAM LIMITED,ALAM AND ALAM ACCOUNTANTS LIMITED,16.650123999999998,15.191396,14.009145000000002,13.0,15.0,21.0
5,DR A ALI,Named Doctor,1,41,10344920734.0,DR ALI ALI LIMITED,DR ALI SURGERY,DR AKBER ALI LIMITED,17.77589,16.414602,14.591145499999998,10.0,9.0,12.0
6,DR A B ANIS AND PARTNER,Named Doctor,1,81,10344920734.0,DR ANIS AND ANIS,ANI PARTNERS LIMITED,4D AESTHETICS BY DR ANI LIMITED,20.839146,15.781023000000001,13.898359,9.0,19.0,22.0
7,DR A B BOLTON AND PARTNERS,Named Doctor,1,270,10344920734.0,BOLTON A AND B LIMITED,DR AUTOS BOLTON LIMITED,DR B MODI,14.621466,14.222351000000002,13.587525,18.0,14.0,19.0
8,DR A BAQAI AND PARTNERS,Named Doctor,1,84,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,3.0,6.0,6.0
9,DR A BORTHWICK AND PARTNERS,Named Doctor,1,68,10344920734.0,BORTHWICKS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.028220999999998,13.374683,13.374683,16.0,9.0,9.0
10,DR A C A DEWEEVER AND PARTNERS,Named Doctor,1,87,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,11.0,12.0,10.0
11,DR A C BOOTH AND PARTNERS,Named Doctor,1,57,10344920734.0,BOOTH AND PARTNERS LIMITED,LEE BOOTH PARTNERS LIMITED,C G BOOTH LIMITED,15.269445000000001,13.573201999999998,13.442695,15.0,18.0,15.0
12,DR A C BROOKS AND PARTNERS,Named Doctor,1,138,10344920734.0,BROOK PARTNERS LIMITED,BROOKE AND PARTNERS LIMITED,GPSI ORTHOPAEDICS DR BROOK,13.68685,13.68685,13.580757,20.0,16.0,23.0
13,DR A C W KENYON AND PARTNERS,Named Doctor,1,40,10344920734.0,C AND W PARTNERS LIMITED,DR C W BERGH LIMITED,KENYON AND KENYON LIMITED,16.192028,15.846073,14.905804000000002,20.0,17.0,19.0
14,DR A CALOW AND PARTNERS,Named Doctor,1,92,10344920734.0,DR A CALOWS PRACTICE,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,20.686493,13.374683,13.374683,10.0,4.0,6.0
15,DR A CARUANA,Named Doctor,1,3,10344920734.0,CARUANA LIMITED,CARUANA AND SONS LIMITED,CARUANA BROTHERS LIMITED,16.029503,14.026295000000001,14.026295000000001,12.0,20.0,20.0
16,DR A COLLETT AND PARTNERS,Named Doctor,1,64,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,7.0,7.0
17,DR A D CRESSWELL AND PTRS,Named Doctor,1,67,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,12.0,20.0,22.0
18,DR A D GREIG,Named Doctor,1,16,10344920734.0,DR J GREIG AND PARTNERS,D R GREIG LIMITED,DR D AND DR A GUPTA LIMITED,16.610939000000002,15.100271,13.273816,15.0,12.0,18.0
19,DR A D LITTLER,Named Doctor,1,2,10344920734.0,DR A LITTLER,DR D AND DR A GUPTA LIMITED,CLAIRE LITTLER LIMITED,22.552937,13.273816,12.251605999999999,2.0,17.0,14.0
20,DR A D MONE AND PARTNERS,Named Doctor,1,63,10344920734.0,MONE LIMITED,MONEE LIMITED,MONELY LIMITED,14.525209,14.525209,14.525209,17.0,18.0,18.0
21,DR A D PULLAN AND PTRS,Named Doctor,1,71,10344920734.0,DR INGRAM AND PTRS,CHAS D PULLAN AND SON LIMITED,PULLAN LIMITED,21.96968,14.987894,14.800104999999999,9.0,14.0,14.0
22,DR A D WRIGHT AND PARTNERS,Named Doctor,1,90,10344920734.0,DR D WRIGHT MEDICAL LIMITED,DR JOHN WRIGHT,WRIGHT PARTNERS LIMITED,17.152143,15.655719,14.064625,15.0,17.0,19.0
23,DR A DABAS AND DR S KOTNANI,Named Doctor,1,3,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,21.72541,20.505157,20.505157,11.0,20.0,20.0
24,DR A DAVIDSON AND PARTNERS,Named Doctor,1,41,10344920734.0,DAVIDSON AND PARTNERS LIMITED,KEITH DAVIDSON PARTNERS LIMITED,DR A AZAM AND PARTNERS,15.563320000000001,13.834432000000001,13.374683,13.0,17.0,7.0
25,DR A DITRI AND PARTNERS,Named Doctor,1,71,10344920734.0,DITRI SUPPLY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.861232999999999,13.374683,13.374683,18.0,5.0,6.0
26,DR A DOWNEY AND PARTNERS,Named Doctor,1,69,10344920734.0,DOWNEY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.405251999999999,13.374683,13.374683,15.0,6.0,6.0
27,DR A DWIVEDI AND PARTNERS,Named Doctor,1,94,10344920734.0,DWIVEDI LOGISTICS LIMITED,DWIVEDI MEDICAL LIMITED,DR A AZAM AND PARTNERS,15.320858,15.320858,13.374683,21.0,17.0,7.0
28,DR A E BROOKE AND PARTNERS,Named Doctor,1,92,10344920734.0,E BROOKE LIMITED,BY DR E LIMITED,BROOK PARTNERS LIMITED,14.262108,13.949942000000002,13.68685,15.0,20.0,20.0
29,DR A E RICHARDS AND PARTNERS,Named Doctor,1,97,10344920734.0,DR RICHARD FARRELL,DR RICHARDS TRUST,BY DR E LIMITED,14.920143,14.920143,13.949942000000002,14.0,15.0,22.0
30,DR A E ZARROUK AND PARTNER,Named Doctor,1,2,10344920734.0,DART ZARROUK LIMITED,BY DR E LIMITED,DR A AZAM AND PARTNERS,15.861232999999999,13.949942000000002,13.374683,13.0,21.0,8.0
31,DR A EZZAT AND PARTNERS,Named Doctor,1,81,10344920734.0,EZZAT CONSULTING LIMITED,OCEAN EZZAT SOBHI LIMITED,DR A AZAM AND PARTNERS,15.320858,13.618904,13.374683,20.0,16.0,3.0
32,DR A F RODGETT AND PARTNERS,Named Doctor,1,238,10344920734.0,DR F KHAN,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.406560999999998,13.374683,13.374683,20.0,9.0,9.0
33,DR A FELTBOWER AND PARTNERS,Named Doctor,1,84,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,9.0,9.0,6.0
34,DR A G BENNETT AND PTRS,Named Doctor,1,68,10344920734.0,DR INGRAM AND PTRS,DR HARRY G B BENNETT LIMITED,A G BENNETT LIMITED,21.96968,16.284267,14.906517000000001,10.0,13.0,10.0
35,DR A G MALES PARTNERS,Named Doctor,1,80,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,G MALEED CONSULTING LIMITED,17.252281,15.527384,14.261869,9.0,14.0,23.0
36,DR A GALLOWAY AND PARTNERS,Named Doctor,1,82,10344920734.0,GALLOWAYS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.873269,13.374683,13.374683,17.0,6.0,9.0
