year_index,year,indep,vol,local_auth
2014,2013/2014,6467000,510000,2473000
2015,2014/2015,8067000,526000,1774000
2016,2015/2016,8818000,545000,2869000
2017,2016/2017,9007000,757000,2909000
2018,2017/2018,8765000,1564000,2737000
2019,2018/2019,9180000,1619000,2889000
