classtext,amount,count,amount_ccg,count_ccg,amount_tr,count_tr
Accommodation/housing,1.84,2.15,1.86,2.31,1.8,2.01
Acts As An Umbrella Or Resource Body,1.11,2.1,0.94,2.06,1.51,1.97
Amateur Sport,0.25,0.82,0.21,0.82,0.36,0.76
Animals,0.01,0.03,0.0,0.02,0.04,0.02
Armed Forces/emergency Service Efficiency,0.01,0.06,0.01,0.05,0.02,0.1
Arts/culture/heritage/science,0.36,1.06,0.34,0.95,0.4,1.17
Children/young People,6.16,5.59,6.11,5.45,6.3,5.61
Disability,4.2,4.73,4.78,5.45,2.78,3.64
Economic/community Development/employment,1.54,2.71,1.34,2.74,2.03,2.74
Education/training,4.96,6.42,4.51,5.84,6.06,7.32
Elderly/old People,6.97,5.37,7.81,5.81,4.92,4.71
Environment/conservation/heritage,0.76,0.57,0.47,0.5,1.45,0.62
General Charitable Purposes,1.9,3.5,1.5,3.61,2.89,3.2
Human Rights/religious Or Racial Harmony/equality Or Diversity,0.42,0.52,0.5,0.55,0.21,0.6
Makes Grants To Individuals,0.94,1.1,0.39,0.85,2.29,1.51
Makes Grants To Organisations,1.91,1.57,1.39,1.23,3.19,2.19
Other Charitable Activities,0.88,1.6,0.88,1.56,0.86,1.73
Other Charitable Purposes,1.52,1.37,1.71,1.29,1.05,1.55
Other Charities Or Voluntary Bodies,1.84,2.4,1.34,2.27,3.05,2.53
Other Defined Groups,3.13,3.64,2.88,3.47,3.75,3.9
Overseas Aid/famine Relief,0.19,0.15,0.13,0.14,0.33,0.2
People Of A Particular Ethnic Or Racial Origin,0.77,1.4,0.61,1.39,1.16,1.43
People With Disabilities,7.62,6.5,8.5,7.07,5.44,5.69
Provides Advocacy/advice/information,6.29,7.5,6.44,7.8,5.92,6.9
Provides Buildings/facilities/open Space,4.46,4.51,4.66,4.72,3.95,4.12
Provides Human Resources,3.45,3.72,3.42,4.03,3.51,2.98
Provides Other Finance,0.43,0.3,0.34,0.24,0.65,0.5
Provides Services,11.47,9.66,12.49,9.93,8.94,9.23
Recreation,0.16,0.62,0.15,0.69,0.19,0.46
Religious Activities,0.54,0.5,0.23,0.43,1.29,0.5
Sponsors Or Undertakes Research,4.01,2.82,3.9,2.52,4.28,3.54
The Advancement Of Health Or Saving Of Lives,10.32,6.86,10.84,6.7,9.05,7.44
The General Public/mankind,8.08,5.48,8.07,4.84,8.09,6.5
The Prevention Or Relief Of Poverty,1.53,2.67,1.25,2.67,2.22,2.65
