,Minor,Small,Medium,Large,Major,SuperMajor
Entire CCEW,37.465,37.5578,19.8449,4.3213,0.7519,0.0591
Organisation Count,1.1839,2.4467,33.4649,44.5935,16.4167,1.8942
Percent of Payments,0.54,4.66,10.45,26.54,35.93,21.87
Percent of Amount,0.21,8.57,12.1,22.73,27.14,29.26
